,image_path,label,latitude,longitude,country,country_Akrotiri Sovereign Base Area,country_Austria,country_Belgium,country_Bulgaria,country_Cyprus,country_Cyprus No Mans Area,country_Czechia,country_Denmark,country_Estonia,country_Finland,country_France,country_Germany,country_Greece,country_Hungary,country_Iceland,country_Ireland,country_Italy,country_Latvia,country_Lithuania,country_Luxembourg,country_Malta,country_Moldova,country_Netherlands,country_Northern Cyprus,country_Norway,country_Poland,country_Portugal,country_Republic of Serbia,country_Romania,country_Slovakia,country_Slovenia,country_Spain,country_Sweden,country_Switzerland,country_Ukraine,country_United Kingdom,country_id,gdi_2017,gii_2017,gnipc_2017,abr_2017,mmr_2017,mys_2017,hdi_2017,co2_prod_2017,pop_total_2017,le_2017
3216,EuroSAT_MS/SeaLake/SeaLake_1659.tif,SeaLake,57.97352159355366,14.288862736248015,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3217,EuroSAT_MS/Industrial/Industrial_454.tif,Industrial,47.14638982286483,27.596247376648385,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3218,EuroSAT_MS/Residential/Residential_1725.tif,Residential,48.74307131773125,2.458670247057096,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3219,EuroSAT_MS/Residential/Residential_2648.tif,Residential,51.43069384847519,-0.3340003102788156,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3220,EuroSAT_MS/PermanentCrop/PermanentCrop_975.tif,PermanentCrop,41.06857354912211,16.821054325172824,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3221,EuroSAT_MS/Forest/Forest_767.tif,Forest,63.53943094129418,11.099055005768893,Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137.0,0.985,0.023,66942.3466,3.08,2.15293252,12.9471598,0.959,8.36189542,5.2773925,82.624
3222,EuroSAT_MS/PermanentCrop/PermanentCrop_1389.tif,PermanentCrop,47.15149449658576,-1.333568638963461,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3223,EuroSAT_MS/Forest/Forest_426.tif,Forest,49.70872353757227,22.699716641641903,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3224,EuroSAT_MS/Residential/Residential_1902.tif,Residential,59.345271935435086,15.2242006486776,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3225,EuroSAT_MS/Highway/Highway_2054.tif,Highway,51.92291044519914,6.1210129669662345,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3226,EuroSAT_MS/SeaLake/SeaLake_1455.tif,SeaLake,52.32128073312085,5.199514037188952,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3227,EuroSAT_MS/SeaLake/SeaLake_2164.tif,SeaLake,62.81309589013826,26.95828256007515,Finland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.99,0.042,47593.887,4.856,7.29020292,12.7393799,0.934,8.10691086,5.5081395,81.498
3228,EuroSAT_MS/Highway/Highway_2075.tif,Highway,45.57946304134762,11.603457727411406,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3229,EuroSAT_MS/AnnualCrop/AnnualCrop_2712.tif,AnnualCrop,48.60827502776247,2.9425097949480667,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3230,EuroSAT_MS/Highway/Highway_2340.tif,Highway,47.311530794841154,-1.6404370007025937,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3231,EuroSAT_MS/Pasture/Pasture_1520.tif,Pasture,53.11304987638663,-6.666910366071207,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.0,0.974,0.086,62004.3873,6.603,5.58338638,11.4341898,0.934,8.1893327,4.7718535,81.917
3232,EuroSAT_MS/SeaLake/SeaLake_2992.tif,SeaLake,57.8448269877912,14.247600682087832,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3233,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2567.tif,HerbaceousVegetation,43.56335648856063,5.103616228747608,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3234,EuroSAT_MS/Highway/Highway_573.tif,Highway,51.51906593851569,0.0427343859123444,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3235,EuroSAT_MS/Residential/Residential_695.tif,Residential,41.97796227779308,12.052491846397263,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0,0.964,0.07,41812.9737,4.438,6.36589365,10.47962,0.889,5.8899142,60.004032,82.728
3236,EuroSAT_MS/Highway/Highway_1569.tif,Highway,50.41186944289648,18.410525691410538,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3237,EuroSAT_MS/SeaLake/SeaLake_1280.tif,SeaLake,39.317916059328304,-0.3573306088526871,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3238,EuroSAT_MS/Industrial/Industrial_1008.tif,Industrial,44.177744800927705,28.59872966558141,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3239,EuroSAT_MS/River/River_960.tif,River,51.82072892664773,5.406953227363932,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3240,EuroSAT_MS/Highway/Highway_1184.tif,Highway,49.829687859121904,9.532193683177448,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3241,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1131.tif,HerbaceousVegetation,41.856314223032,-1.0162516152167875,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3242,EuroSAT_MS/PermanentCrop/PermanentCrop_83.tif,PermanentCrop,43.81686172051024,4.527842949668089,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3243,EuroSAT_MS/Industrial/Industrial_2025.tif,Industrial,49.00034495016976,8.35755926136038,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3244,EuroSAT_MS/Residential/Residential_1115.tif,Residential,53.40100299811564,-3.0813904945340083,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3245,EuroSAT_MS/Forest/Forest_2307.tif,Forest,48.05895510096617,16.224265813171524,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3246,EuroSAT_MS/River/River_1607.tif,River,53.12513251314186,11.26108910755757,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3247,EuroSAT_MS/Residential/Residential_2232.tif,Residential,48.84513775245604,2.3907935204526947,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3248,EuroSAT_MS/Residential/Residential_1691.tif,Residential,46.26093092883252,20.196894613802968,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
3249,EuroSAT_MS/AnnualCrop/AnnualCrop_832.tif,AnnualCrop,48.945382339530255,4.708852702881184,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3250,EuroSAT_MS/Forest/Forest_2825.tif,Forest,51.5022380565677,20.12154977363816,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3251,EuroSAT_MS/SeaLake/SeaLake_1989.tif,SeaLake,44.23976318129608,28.60068166509364,Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,150.0,0.98,0.253,26557.7564,38.65,12.7565855,11.1486502,0.823,4.04332679,19.698853,75.952
3252,EuroSAT_MS/Forest/Forest_473.tif,Forest,39.74014601553328,20.8935408223329,Greece,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,0.971,0.129,28461.4558,8.368,5.84933561,10.5428577,0.88,6.99979462,10.6922285,80.85
3253,EuroSAT_MS/Industrial/Industrial_1743.tif,Industrial,52.432308774877306,10.74582266343705,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3254,EuroSAT_MS/Highway/Highway_2310.tif,Highway,51.20734814709682,14.94587299998632,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3255,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1133.tif,HerbaceousVegetation,55.3048637335092,-3.663120483771633,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3256,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2585.tif,HerbaceousVegetation,43.61272341187691,5.196900128252667,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3257,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_102.tif,HerbaceousVegetation,43.55153466098329,5.842712730353327,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3258,EuroSAT_MS/Industrial/Industrial_615.tif,Industrial,53.38695356001873,14.66477542812792,Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,147.0,1.007,0.125,28688.3416,11.378,1.88475737,13.0448024,0.874,8.73970475,38.532812,77.721
3259,EuroSAT_MS/River/River_1644.tif,River,49.28452165225612,8.468727986259044,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3260,EuroSAT_MS/SeaLake/SeaLake_1232.tif,SeaLake,47.697050022315175,16.75640464470111,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3261,EuroSAT_MS/River/River_186.tif,River,48.06841077467009,7.572307750585343,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3262,EuroSAT_MS/SeaLake/SeaLake_2218.tif,SeaLake,60.338248145787816,17.78117831396773,Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,177.0,0.979,0.034,52868.779,4.316,4.51248827,12.4860497,0.941,4.22109743,10.05819,82.438
3263,EuroSAT_MS/AnnualCrop/AnnualCrop_2377.tif,AnnualCrop,53.28620864019526,5.64415982803061,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
3264,EuroSAT_MS/Highway/Highway_553.tif,Highway,48.94716782151842,11.43743534789702,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3265,EuroSAT_MS/Residential/Residential_563.tif,Residential,52.55160374617732,-1.8915067592258905,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3266,EuroSAT_MS/Forest/Forest_315.tif,Forest,51.5470892461172,10.03724406381988,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3267,EuroSAT_MS/PermanentCrop/PermanentCrop_145.tif,PermanentCrop,38.1396966357841,-1.2613511308546157,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3268,EuroSAT_MS/AnnualCrop/AnnualCrop_2286.tif,AnnualCrop,46.07615492659956,17.923709956400938,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
3269,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2361.tif,HerbaceousVegetation,55.44731603798283,-3.6968123644147535,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3270,EuroSAT_MS/Forest/Forest_2268.tif,Forest,48.07036449237509,16.250725521524203,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3271,EuroSAT_MS/Forest/Forest_2326.tif,Forest,45.78122292436792,2.9275644967012817,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3272,EuroSAT_MS/River/River_18.tif,River,49.30735210962253,1.06777956449447,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3273,EuroSAT_MS/Forest/Forest_1657.tif,Forest,55.90135876432052,26.8659599007379,Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,1.029,0.214,28601.6277,14.152,21.7911806,13.0590301,0.863,3.69146262,1.9548625,74.805
3274,EuroSAT_MS/AnnualCrop/AnnualCrop_2089.tif,AnnualCrop,47.07622338776714,18.55714608534738,Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.0,0.983,0.261,28302.7734,23.913,14.4491878,11.979455,0.846,5.0649299,9.788941,76.005
3275,EuroSAT_MS/SeaLake/SeaLake_228.tif,SeaLake,60.36365610198668,24.249069775757324,Finland,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.0,0.99,0.042,47593.887,4.856,7.29020292,12.7393799,0.934,8.10691086,5.5081395,81.498
3276,EuroSAT_MS/Industrial/Industrial_1954.tif,Industrial,47.84135625578693,16.249008623637863,Austria,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0,0.966,0.072,53665.0267,6.991,5.14460639,12.1591196,0.914,7.91233096,8.797496,81.639
3277,EuroSAT_MS/River/River_1180.tif,River,52.37365782541284,10.572542771013705,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3278,EuroSAT_MS/River/River_1333.tif,River,49.96608840516349,6.183328672236331,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3279,EuroSAT_MS/Industrial/Industrial_2426.tif,Industrial,51.55723768503227,8.536687021806896,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3280,EuroSAT_MS/Industrial/Industrial_1418.tif,Industrial,51.50451185923482,7.207619405387685,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3281,EuroSAT_MS/Industrial/Industrial_2088.tif,Industrial,48.63669758955543,9.46794637553022,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3282,EuroSAT_MS/AnnualCrop/AnnualCrop_151.tif,AnnualCrop,48.46544627710747,4.049312662951638,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3283,EuroSAT_MS/Residential/Residential_1339.tif,Residential,53.26251596710091,10.62634067671052,Germany,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,0.959,0.087,54335.9628,8.618,4.73293118,14.1047649,0.944,9.51276073,82.624374,80.944
3284,EuroSAT_MS/SeaLake/SeaLake_2014.tif,SeaLake,55.94540305502935,12.07731596211884,Denmark,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,0.981,0.027,56568.4159,2.893,4.9994618,13.011765,0.944,6.04198781,5.7372845,81.111
3285,EuroSAT_MS/AnnualCrop/AnnualCrop_1093.tif,AnnualCrop,48.96578576702456,4.221679261106681,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3286,EuroSAT_MS/Highway/Highway_236.tif,Highway,50.65040484785997,5.477037031652276,Belgium,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,0.969,0.057,50904.6891,6.075,4.91230639,12.2369299,0.931,8.70087362,11.3844895,81.362
3287,EuroSAT_MS/SeaLake/SeaLake_2409.tif,SeaLake,51.33653243188263,-2.6178295680823824,United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.0,0.983,0.117,45607.6371,13.141,8.51876197,13.1613302,0.929,5.8634413,66.0648045,81.168
3288,EuroSAT_MS/Pasture/Pasture_111.tif,Pasture,47.84380473556061,0.0011498088217268,France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.0,0.986,0.073,45584.5709,7.288,7.5465361,11.4097004,0.899,5.25217399,64.1440865,82.473
3289,EuroSAT_MS/AnnualCrop/AnnualCrop_727.tif,AnnualCrop,37.47233615650904,-5.604658700210538,Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,172.0,0.986,0.068,39565.0567,6.932,3.97118137,10.076715,0.896,5.87307233,46.5841695,83.029
3290,EuroSAT_MS/River/River_12.tif,River,51.93692870426094,4.0979570602640365,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,131.0,0.955,0.029,54455.4637,2.762,4.97638796,12.2535653,0.936,9.42643887,17.207198,81.729
