Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
19756,EuroSAT_MS/Residential/Residential_2413.jpg,Residential,6,59.428944733206265,24.78726428163231,43.0,80.22783796913313,0.2304695652173913,69.38895416259766,20.94075393676757,1.0,0.2208570539951324,10.53818181818184
9659,EuroSAT_MS/AnnualCrop/AnnualCrop_1196.jpg,AnnualCrop,8,48.87940559108095,4.331549864429711,108.0,77.28476911476241,0.572104347826087,0.3389760851860046,0.03406822681427,1.0,0.2037502974271774,17.008000000000038
9822,EuroSAT_MS/AnnualCrop/AnnualCrop_609.jpg,AnnualCrop,8,48.64784380467529,3.09587595312672,129.0,76.8142445826819,0.4552695652173913,0.3810672760009765,0.1514564156532287,1.0,0.2076207846403122,16.604054054054075
13174,EuroSAT_MS/SeaLake/SeaLake_205.jpg,SeaLake,28,58.01392072584879,15.84596770598658,87.0,76.87908195181943,0.3594608695652174,0.217085987329483,5.428214767156287,0.0,0.4115286767482757,9.548095238095245
23606,EuroSAT_MS/PermanentCrop/PermanentCrop_1752.jpg,PermanentCrop,9,49.845466511581314,10.17920836475293,222.0,77.11349397133569,0.5987565217391304,0.2906516492366791,0.3528715372085571,5.0,0.214913785457611,15.658372093023274
22323,EuroSAT_MS/Residential/Residential_414.jpg,Residential,31,51.39715632643413,-0.1311502017698646,33.0,79.40117989691613,0.5016,22.662961959838867,58.46684646606445,0.0,0.1506044715642929,17.176666666666733
19334,EuroSAT_MS/Industrial/Industrial_2083.jpg,Industrial,8,43.42895621137647,-0.6610472051075859,87.0,73.73276495868282,0.5123739130434783,22.210479736328125,1.0915162563323977,0.0,0.2259870022535324,20.873255813953502
6456,EuroSAT_MS/Highway/Highway_2112.jpg,Highway,1,50.91000331824052,4.426686074877645,14.0,77.97244226577321,0.3906608695652174,36.88521194458008,20.669309616088867,0.0,0.2439903379993025,18.350000000000023
8885,EuroSAT_MS/AnnualCrop/AnnualCrop_2457.jpg,AnnualCrop,24,44.33272339194694,26.20195238939899,69.0,71.78535220264227,0.5429304347826087,1.3984063863754272,0.4583334326744079,0.0,0.2576022148132324,18.716666666666697
3986,EuroSAT_MS/River/River_1696.jpg,River,8,49.32006415021703,2.728625233349087,31.0,78.1183186570715,0.5503478260869565,4.194308757781982,0.4895514547824859,0.0,0.2114099562168121,15.781162790697692
18006,EuroSAT_MS/Industrial/Industrial_1324.jpg,Industrial,27,40.45266948845434,-3.4762449218519307,587.0,53.27312129547622,0.1869739130434782,55.99946594238281,94.09971618652344,0.0,0.2439903379993025,27.32674418604654
10164,EuroSAT_MS/AnnualCrop/AnnualCrop_1797.jpg,AnnualCrop,27,37.42374559899695,-5.47621108878143,72.0,55.78596946981344,0.3503391304347826,0.2161703109741211,0.0208740197122097,0.0,0.1857322305440902,30.0917777777778
3656,EuroSAT_MS/River/River_1813.jpg,River,24,44.11108966876829,28.44971366081846,29.0,72.7936143248924,0.5027434782608696,0.2847570180892944,0.5986230969429016,2.0,0.1989854872226715,19.40136363636367
23614,EuroSAT_MS/PermanentCrop/PermanentCrop_2298.jpg,PermanentCrop,9,49.9092637372753,7.966332094082636,159.0,77.44223797880203,0.5772739130434783,0.725094199180603,0.6022989749908447,4.0,0.2339068800210952,17.313589743589773
18934,EuroSAT_MS/Industrial/Industrial_2132.jpg,Industrial,8,45.88771836534373,4.821487475198272,173.0,73.5773700477868,0.3074304347826087,56.66361999511719,9.543304443359377,0.0,0.2347656786441803,20.21000000000004
20862,EuroSAT_MS/Residential/Residential_442.jpg,Residential,27,40.02912633148326,-3.592407602418702,548.0,52.68236029427777,0.2746217391304348,66.92443084716797,43.49196243286133,5.0,0.3929954767227173,24.83044444444448
395,EuroSAT_MS/Forest/Forest_2222.jpg,Forest,14,44.07056283975911,11.066123640883555,760.0,74.45491089343872,0.7078652173913044,0.2335134148597717,0.0011342494981363,14.0,0.2426468282938003,14.181818181818244
3093,EuroSAT_MS/River/River_2264.jpg,River,8,48.085942139457785,7.571822544403384,183.0,75.95989282020234,0.5336347826086957,0.4870218634605407,0.3895233869552612,0.0,0.235208123922348,15.916222222222244
14701,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1288.jpg,HerbaceousVegetation,3,34.79959359816332,32.78347159908032,542.0,56.41823135930244,0.3327391304347826,0.1162667050957679,0.0269649010151624,2.0,0.1782083660364151,29.396222222222207
26066,EuroSAT_MS/Pasture/Pasture_1792.jpg,Pasture,28,55.69357519386272,13.436527393482576,27.0,81.55807002631215,0.5888347826086957,0.6038760542869568,0.0832689478993415,0.0,0.2129900604486465,12.141818181818223
12802,EuroSAT_MS/SeaLake/SeaLake_2526.jpg,SeaLake,9,53.68147995443151,12.60460589363607,-2.0,78.98873572183028,0.2882739130434782,0.2518028616905212,5.428214767156287,0.0,0.2128346860408783,11.970000000000027
14679,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_79.jpg,HerbaceousVegetation,0,47.31905636017338,11.401096385313911,2077.0,77.64766680277754,0.2242652173913043,0.3199232220649719,0.2685506939888,15.0,0.311765193939209,5.314761904761951
22476,EuroSAT_MS/Residential/Residential_1048.jpg,Residential,24,44.37568794564607,26.16729700396749,76.0,71.78535220264227,0.4234608695652174,19.07370948791504,8.578659057617188,0.0,0.2576022148132324,20.60066666666671
14271,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1714.jpg,HerbaceousVegetation,10,38.19521525058488,23.7344289239706,1008.0,58.9735170171594,0.5498260869565217,0.473981499671936,0.0391949862241745,5.0,0.1545614749193191,19.58488372093024
15543,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_426.jpg,HerbaceousVegetation,27,36.82260864506969,-4.300253656657293,546.0,65.61016755737465,0.4483217391304348,0.2709721326828003,0.1162212565541267,8.0,0.1571938395500183,25.57755555555559
23237,EuroSAT_MS/PermanentCrop/PermanentCrop_1636.jpg,PermanentCrop,3,34.94170339622501,33.305978359160086,433.0,47.17234392888278,0.3490782608695652,1.6257671117782593,1.561118483543396,4.0,0.1365636885166168,32.72466666666668
25471,EuroSAT_MS/Pasture/Pasture_772.jpg,Pasture,31,55.760619411933774,-4.519698577309368,141.0,84.36277646801035,0.7058782608695653,1.148909568786621,0.0327531434595584,3.0,0.2781708240509033,10.378837209302333
14186,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1689.jpg,HerbaceousVegetation,0,47.16584889527688,11.168420890526098,2290.0,74.43106243405218,0.2067869565217391,0.1877090781927108,0.0375272631645202,30.0,0.2774183750152588,4.712666666666678
12798,EuroSAT_MS/SeaLake/SeaLake_1775.jpg,SeaLake,14,42.09451004440177,12.224401609111393,161.0,72.10599766823448,0.1666473684210526,0.7558971047401428,5.428214767156287,0.0,0.2114867269992828,17.49622222222223
11498,EuroSAT_MS/SeaLake/SeaLake_1733.jpg,SeaLake,28,59.50812450844069,16.795427613726957,3.0,76.65830243032266,-0.1051153846153846,0.254462718963623,5.428214767156287,0.0,0.5655665397644043,8.126190476190516
8830,EuroSAT_MS/AnnualCrop/AnnualCrop_2286.jpg,AnnualCrop,11,46.07615492659956,17.923709956400938,172.0,72.4674086976297,0.5565347826086957,0.1736282408237457,0.1671212762594223,2.0,0.2378272265195846,18.194651162790706
18844,EuroSAT_MS/Industrial/Industrial_536.jpg,Industrial,9,48.06966125813028,8.56717979920269,670.0,80.06934685583194,0.4738086956521739,10.439752578735352,7.270821571350098,2.0,0.2486554980278015,16.881500000000017
5313,EuroSAT_MS/River/River_2121.jpg,River,8,47.26811093704096,-1.4115460533275737,5.0,76.47956006276104,0.5839304347826088,1.3996230363845823,0.9892388582229614,0.0,0.2529724836349487,17.895365853658575
16430,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_917.jpg,HerbaceousVegetation,27,41.78843989210844,-0.9038917992753116,374.0,59.995187173555806,0.3391304347826087,0.3474136590957641,0.0184964183717966,2.0,0.1406384855508804,25.548604651162805
26829,EuroSAT_MS/Pasture/Pasture_1481.jpg,Pasture,9,47.70717168294324,12.326032453962236,1596.0,77.81347374629135,0.4671652173913043,0.1715001314878463,0.1131427660584449,12.0,0.355183482170105,10.384761904761945
12867,EuroSAT_MS/SeaLake/SeaLake_2862.jpg,SeaLake,7,60.735105424064486,26.08079759846564,242.6161894689129,78.43443274404692,0.0928826086956521,0.3523082435131073,5.428214767156287,2.3976731887890006,0.4369675815105438,7.991904761904777
20481,EuroSAT_MS/Residential/Residential_1025.jpg,Residential,31,51.49140298993169,-3.1671515380578548,17.0,81.75878412389758,0.2992304347826087,39.40354537963867,76.80662536621094,0.0,0.5560067892074585,16.463809523809573
15449,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2655.jpg,HerbaceousVegetation,0,47.17850291185115,11.117457805573398,2342.0,74.43106243405218,0.2389521739130435,0.197993591427803,0.0219249874353408,22.0,0.2809891402721405,5.384090909090958
1611,EuroSAT_MS/Forest/Forest_1197.jpg,Forest,2,42.93837878504439,27.732899373624,151.0,74.25738784809823,0.6798086956521739,0.1067696437239646,0.0651230067014694,2.0,0.2465047538280487,17.472272727272752
14955,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1415.jpg,HerbaceousVegetation,27,41.58691897028356,-0.6498394274760988,247.0,57.914600612527366,0.2736695652173913,4.3639912605285645,0.1877857893705368,4.0,0.1426140367984771,25.50238095238097
26079,EuroSAT_MS/Pasture/Pasture_1009.jpg,Pasture,8,45.91405900912452,4.12413691165323,439.0,73.9439807713127,0.6947695652173913,0.2225741147994995,0.1245636940002441,2.0,0.2148478925228119,19.57000000000005
25055,EuroSAT_MS/Pasture/Pasture_1100.jpg,Pasture,9,47.79937203133935,8.980774488214664,414.0,78.87789823777963,0.6350391304347827,0.2958435714244842,0.4437170326709747,2.0,0.2434143126010894,15.316000000000033
13771,EuroSAT_MS/SeaLake/SeaLake_2810.jpg,SeaLake,22,53.31359396038318,14.902818964922991,9.0,77.00643888627285,0.1542260869565217,0.6041271686553955,5.428214767156287,0.0,0.2283204644918441,12.37682926829268
4228,EuroSAT_MS/River/River_1723.jpg,River,0,48.35874962985273,15.885391286588012,179.0,74.25961306513202,0.5181956521739131,0.5052133798599243,5.428214767156287,0.0,0.2316825985908508,13.845348837209317
25051,EuroSAT_MS/Pasture/Pasture_1896.jpg,Pasture,31,52.79894487040149,-1.942796251602234,95.0,82.5518602268741,0.7261782608695653,0.7897235751152039,0.0105347549542784,1.0,0.2024805843830108,12.704666666666697
21316,EuroSAT_MS/Residential/Residential_538.jpg,Residential,5,56.16003003587223,9.951456865271302,47.0,82.27799449264617,0.5258,3.195695638656616,4.768881320953369,1.0,0.243911474943161,13.275789473684256
7598,EuroSAT_MS/Highway/Highway_1712.jpg,Highway,9,49.43758835909304,8.311145323060092,97.0,76.21322300561201,0.4335086956521739,5.091914176940918,7.376250743865967,0.0,0.2547001540660858,19.32513513513516
20842,EuroSAT_MS/Residential/Residential_2702.jpg,Residential,9,53.15261815285603,8.205488271105706,8.0,81.46093400306584,0.4791565217391304,6.581003189086914,16.78363037109375,0.0,0.2549228072166443,17.319230769230785
13403,EuroSAT_MS/SeaLake/SeaLake_2180.jpg,SeaLake,7,61.07855069977583,25.550735788069566,242.6161894689129,80.69145769653525,0.2293608695652174,0.5036088228225708,5.428214767156287,2.3976731887890006,0.3725775778293609,6.340000000000032
6819,EuroSAT_MS/Highway/Highway_2333.jpg,Highway,8,43.485118146276086,5.355956843369016,137.0,63.18469050313651,0.4649565217391304,10.097721099853516,5.33779239654541,2.0,0.1777877956628799,23.475777777777807
9386,EuroSAT_MS/AnnualCrop/AnnualCrop_570.jpg,AnnualCrop,8,48.50475730553319,4.218320615157429,127.0,77.78299706027542,0.4575565217391304,0.2728717029094696,0.0389438048005104,1.0,0.2054021805524826,17.83057142857143
7375,EuroSAT_MS/Highway/Highway_1616.jpg,Highway,1,50.64937054026365,5.717854470893641,231.0,78.50544334899105,0.6313130434782609,8.50434684753418,2.588806867599488,2.0,0.2634099125862121,14.33769230769235
1052,EuroSAT_MS/Forest/Forest_1188.jpg,Forest,9,51.43162166304612,9.20681740150471,329.0,78.0367113230019,0.7231347826086957,0.2485007047653198,0.1359705328941345,1.0,0.2351411283016204,13.53315789473686
21495,EuroSAT_MS/Residential/Residential_528.jpg,Residential,5,55.73626191081911,12.29206027684432,19.0,80.04985073113059,0.5338304347826087,8.052157402038574,11.552125930786133,1.0,0.2445081770420074,14.100909090909113
5023,EuroSAT_MS/River/River_2325.jpg,River,0,47.25027887533624,10.86078397054719,682.0,75.07333650326358,0.6057391304347827,0.4025497138500213,0.4505646228790283,5.0,0.3169382214546203,13.991395348837216
8234,EuroSAT_MS/AnnualCrop/AnnualCrop_702.jpg,AnnualCrop,8,49.078316760824485,5.936141656319771,261.0,79.30412108714395,0.4854869565217391,0.4545305371284485,0.041373785585165,0.0,0.2536925971508026,18.53285714285716
8883,EuroSAT_MS/AnnualCrop/AnnualCrop_2319.jpg,AnnualCrop,8,48.8585542120888,4.509919348147105,135.0,77.31624451053054,0.5268826086956522,0.3955722749233246,0.0417132824659347,2.0,0.2072773277759552,17.891052631578987
23142,EuroSAT_MS/PermanentCrop/PermanentCrop_1031.jpg,PermanentCrop,10,35.305977359216875,25.16193636797428,88.0,72.3859784604331,0.444895652173913,4.147210597991943,2.2483670711517334,2.0,0.2200054377317428,28.733809523809555
24603,EuroSAT_MS/PermanentCrop/PermanentCrop_182.jpg,PermanentCrop,27,37.7568332632303,-3.782381497004571,488.0,51.252729412921816,0.2836391304347826,6.692325592041016,2.4182252883911133,2.0,0.1999128460884094,25.61222222222227
12019,EuroSAT_MS/SeaLake/SeaLake_784.jpg,SeaLake,20,51.81250705098092,4.157401053533175,0.0,80.63803464509795,0.5518000000000001,1.0717267990112305,5.428214767156287,0.0,0.535313069820404,16.946892313294256
17123,EuroSAT_MS/Industrial/Industrial_1022.jpg,Industrial,9,48.0408529446042,11.659549781174023,573.0,77.1758225936812,0.5544086956521739,46.21891021728516,5.23029375076294,1.0,0.2682197988033294,16.55871794871797
24539,EuroSAT_MS/PermanentCrop/PermanentCrop_2196.jpg,PermanentCrop,14,40.99483721839798,16.85355280305773,155.0,68.61208858427078,0.4332913043478261,4.2899322509765625,0.0360975116491317,1.0,0.2247761487960815,24.103636363636383
3893,EuroSAT_MS/River/River_2211.jpg,River,8,48.63351468555955,2.460000452669059,37.0,76.58756613093365,0.5485869565217392,22.38330078125,8.580850601196289,0.0,0.2439903379993025,17.942195121951272
26855,EuroSAT_MS/Pasture/Pasture_977.jpg,Pasture,31,53.83184267089224,-2.678120964225139,62.0,83.14177744400126,0.7486869565217391,1.0011368989944458,0.0615227296948432,0.0,0.2647280693054199,11.579500000000053
17959,EuroSAT_MS/Industrial/Industrial_1046.jpg,Industrial,9,48.26358061945772,11.472111318965098,478.0,75.21028007066957,0.3808652173913043,10.802410125732422,20.69950485229492,0.0,0.2175184190273285,18.95195121951224
24940,EuroSAT_MS/PermanentCrop/PermanentCrop_393.jpg,PermanentCrop,14,41.043745949314406,17.012054085773414,93.0,74.85596872383617,0.4053913043478261,2.2974607944488525,0.0,0.0,0.2299846857786178,23.578888888888912
15882,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1394.jpg,HerbaceousVegetation,3,35.01277404091457,33.30329822349342,340.0,57.94710736719958,0.2545,0.5377298593521118,0.148068219423294,1.0,0.1260302364826202,35.15500000000003
22203,EuroSAT_MS/Residential/Residential_2621.jpg,Residential,8,48.54030226988638,7.490984868513758,180.0,78.47185403977012,0.4425217391304348,33.828834533691406,11.418764114379885,1.0,0.2426512092351913,19.39864864864865
16867,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_468.jpg,HerbaceousVegetation,10,39.83402262809235,22.39029129030238,238.0,65.3848349909629,0.553095652173913,0.1199037879705429,0.0336630418896675,7.0,0.1878174245357513,25.75590909090909
7775,EuroSAT_MS/Highway/Highway_1273.jpg,Highway,0,47.96320444828992,16.227019333451278,250.0,75.02507318123509,0.4702391304347826,7.205159187316895,7.682514190673828,1.0,0.2496868371963501,18.125348837209344
8980,EuroSAT_MS/AnnualCrop/AnnualCrop_1969.jpg,AnnualCrop,8,43.5972648279976,4.3177023263654215,-1.0,60.4567718581691,0.4965,0.2767157554626465,0.1551348865032196,0.0,0.2527490854263305,21.825000000000045
23403,EuroSAT_MS/PermanentCrop/PermanentCrop_1437.jpg,PermanentCrop,27,37.83516264572513,-1.036549737757092,149.0,58.0823524680124,0.2874260869565218,1.0757449865341189,0.3207260072231293,1.0,0.1557840257883072,29.630888888888933
2243,EuroSAT_MS/Forest/Forest_1743.jpg,Forest,22,53.0980871904602,22.248765300757,104.0,76.65511351298782,0.6238913043478261,0.3642191588878631,0.3203234076499939,0.0,0.1997050195932388,12.103333333333351
13686,EuroSAT_MS/SeaLake/SeaLake_2742.jpg,SeaLake,28,57.97965520583024,14.343696559301156,88.0,80.46896895417437,0.2618227272727272,0.1449152827262878,5.428214767156287,0.0,0.2439903379993025,7.793181818181836
14258,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_42.jpg,HerbaceousVegetation,31,55.80784957928274,-4.683832575055214,297.0,84.36277646801035,0.6207652173913043,0.7217761278152466,0.0023135817609727,5.0,0.2534416913986206,10.090952380952388
8721,EuroSAT_MS/AnnualCrop/AnnualCrop_473.jpg,AnnualCrop,8,48.90314157548448,4.311640405521075,107.0,77.28476911476241,0.5918130434782609,0.3185040354728699,0.0282690227031707,1.0,0.2058230340480804,16.713902439024423
19549,EuroSAT_MS/Residential/Residential_140.jpg,Residential,22,54.0800379348206,18.79724413750489,30.0,76.53991476398296,0.4024260869565217,27.26341438293457,26.60152053833008,1.0,0.2059883326292038,14.774390243902474
5230,EuroSAT_MS/River/River_164.jpg,River,8,47.8424781233944,2.238781682562653,104.0,76.08264299374432,0.5990695652173913,0.3489008843898773,0.3664519786834717,0.0,0.2393282949924469,16.693414634146393
4233,EuroSAT_MS/River/River_1092.jpg,River,9,49.339745964717565,8.468101906259763,95.0,76.21322300561201,0.5280043478260871,2.187640190124512,1.781369686126709,0.0,0.2828957438468933,16.163157894736855
8036,EuroSAT_MS/AnnualCrop/AnnualCrop_661.jpg,AnnualCrop,27,38.73581743877317,-1.7523404143882653,867.0,54.02216144683927,0.3594173913043478,0.1432819068431854,0.0563600957393646,2.0,0.1402658075094223,23.91711111111113
19478,EuroSAT_MS/Industrial/Industrial_1947.jpg,Industrial,8,43.15815823384834,6.0579708755455615,54.0,65.87345518755731,0.3495130434782608,44.01685333251953,7.83234167098999,1.0,0.2167254239320755,24.906363636363665
21576,EuroSAT_MS/Residential/Residential_313.jpg,Residential,8,43.091653200403,5.835900213963791,36.0,69.67455313118262,0.3907608695652174,62.70038986206055,27.28994941711425,1.0,0.2439903379993025,21.17488888888892
15942,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2272.jpg,HerbaceousVegetation,31,53.98735389541708,-2.546140001939841,223.0,83.14177744400126,0.6407,0.4582343101501465,0.0042403731495141,4.0,0.2863835096359253,11.273500000000013
20057,EuroSAT_MS/Residential/Residential_345.jpg,Residential,14,40.93118456106121,14.436832268749187,27.0,74.48778553580738,0.3779,54.94507598876953,51.78413772583008,0.0,0.2439903379993025,26.3718604651163
9987,EuroSAT_MS/AnnualCrop/AnnualCrop_793.jpg,AnnualCrop,22,51.588517597230165,16.141782610213987,98.0,74.02542223486545,0.4989260869565217,0.533503532409668,0.0946867540478706,1.0,0.1901049762964248,14.71350000000001
1369,EuroSAT_MS/Forest/Forest_2726.jpg,Forest,14,43.70976342675725,10.297409766693228,8.0,74.22783222304558,0.7570652173913044,0.4755389094352722,0.0,1.0,0.2107033133506775,18.026086956521738
6948,EuroSAT_MS/Highway/Highway_28.jpg,Highway,9,51.4357384762644,6.595964341113433,29.0,77.00590116864208,0.6234130434782609,1.6622521877288818,3.0609257221221924,0.0,0.2112825512886047,15.889545454545498
14905,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2320.jpg,HerbaceousVegetation,27,36.55626862473333,-4.755473058893617,392.0,65.42624046694189,0.3886173913043478,0.4843875169754028,0.1467019021511078,7.0,0.2439903379993025,26.91046511627912
14434,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1513.jpg,HerbaceousVegetation,10,37.11139031340531,22.17049396876413,955.0,66.40708947922761,0.6291695652173913,0.1326451748609542,0.0131304673850536,14.0,0.2125691622495651,20.83133333333336
7166,EuroSAT_MS/Highway/Highway_1210.jpg,Highway,14,41.84786112654666,12.271499289367494,10.0,72.65337504472919,0.5330260869565218,1.8080339431762693,0.220733031630516,1.0,0.1048063263297081,24.922000000000025
5165,EuroSAT_MS/River/River_2130.jpg,River,7,65.17113397661538,25.60304820273688,242.6161894689129,81.92997275848523,0.462145,0.5960417985916138,0.0867700949311256,2.3976731887890006,0.3019556403160095,3.5675609756097515
20738,EuroSAT_MS/Residential/Residential_1424.jpg,Residential,20,51.80469064216635,4.559537538762397,-2.0,80.23212996087646,0.4895652173913043,12.410314559936523,5.753943920135498,0.0,0.3829176425933838,15.430454545454609
19600,EuroSAT_MS/Residential/Residential_2808.jpg,Residential,14,41.87475531428165,12.45097641035549,70.0,72.65337504472919,0.268395652173913,71.68380737304688,159.19967651367188,2.0,0.2439903379993025,24.358000000000004
4242,EuroSAT_MS/River/River_2014.jpg,River,8,44.91205450827266,4.869637015092544,106.0,70.74074943527579,0.5280782608695652,12.547852516174316,1.8965553045272827,0.0,0.2205632328987121,18.344222222222243
24431,EuroSAT_MS/PermanentCrop/PermanentCrop_1503.jpg,PermanentCrop,9,49.98592893291242,8.11694618569199,164.0,77.1830534030523,0.5746826086956522,1.3626872301101685,1.520805597305298,5.0,0.2294520586729049,17.05666666666673
5677,EuroSAT_MS/Highway/Highway_83.jpg,Highway,8,48.9735711244135,2.588431205713483,73.0,76.76423064786377,0.465595652173913,13.710817337036133,2.4792556762695312,1.0,0.2439903379993025,17.613255813953515
6170,EuroSAT_MS/Highway/Highway_2474.jpg,Highway,20,51.53486999022424,4.479771695836501,7.0,78.83354711662946,0.4761782608695652,17.841861724853516,10.958614349365234,0.0,0.309498131275177,17.931428571428626
13287,EuroSAT_MS/SeaLake/SeaLake_1463.jpg,SeaLake,22,54.65509707508292,17.096820754702023,-2.0,81.10830588418257,-0.1016375,0.3057268559932709,5.428214767156287,0.0,0.2439903379993025,10.39714285714291
23950,EuroSAT_MS/PermanentCrop/PermanentCrop_2042.jpg,PermanentCrop,9,49.85772430192837,8.284185255171934,155.0,76.42047692589877,0.542608695652174,0.4501503705978393,0.7434293031692505,1.0,0.2275091856718063,16.29102564102567
9793,EuroSAT_MS/AnnualCrop/AnnualCrop_755.jpg,AnnualCrop,27,39.093648909065,-1.7856610619901605,683.0,52.917351828165536,0.3596826086956521,0.9863963723182678,0.1896425932645797,1.0,0.133404403924942,26.262272727272773
727,EuroSAT_MS/Forest/Forest_2787.jpg,Forest,8,48.97969325742175,5.927468426440434,274.0,79.05839907354365,0.7190434782608697,0.2959044277667999,0.081299103796482,4.0,0.2578678131103515,14.630000000000052
12182,EuroSAT_MS/SeaLake/SeaLake_1369.jpg,SeaLake,28,58.0734422498667,14.41911514821157,88.0,79.08040070152065,0.0142470588235294,0.1689211130142212,5.428214767156287,0.0,0.2439903379993025,7.970000000000027
3791,EuroSAT_MS/River/River_2159.jpg,River,1,51.07571370030816,4.429611478201381,5.0,79.2860548790847,0.6027,6.155614852905273,2.5518360137939453,0.0,0.2439903379993025,15.659090909090937
6164,EuroSAT_MS/Highway/Highway_1141.jpg,Highway,0,48.22377661756898,14.301360317154137,265.0,76.4772496399003,0.5100260869565217,5.600500583648682,6.596413612365723,1.0,0.2623654007911682,16.21227272727276
14775,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_229.jpg,HerbaceousVegetation,31,53.91906398878783,-2.45824776350892,295.0,84.70584296173375,0.6301217391304348,0.4463070929050445,0.0092975366860628,1.0,0.2837771475315094,10.978947368421077
26825,EuroSAT_MS/Pasture/Pasture_1330.jpg,Pasture,13,53.214968111023175,-6.512927802122593,295.0,82.01761198766935,0.7318652173913044,0.7158036231994629,0.0187020823359489,5.0,0.3053748905658722,11.611578947368455
18112,EuroSAT_MS/Industrial/Industrial_1051.jpg,Industrial,9,54.07361352237972,13.375972448254114,8.0,77.8911395608478,0.4472565217391304,8.300543785095215,15.47646141052246,0.0,0.2104223072528839,13.964761904761929
9013,EuroSAT_MS/AnnualCrop/AnnualCrop_210.jpg,AnnualCrop,8,48.8003586646197,4.316119111320671,155.0,77.28476911476241,0.5472,0.256562739610672,0.0046813990920782,2.0,0.2017329186201095,16.45285714285717
19289,EuroSAT_MS/Industrial/Industrial_813.jpg,Industrial,9,51.43652142985498,11.993101117827951,99.0,74.36601713320188,0.4483217391304348,10.19410800933838,18.063331604003903,1.0,0.2076576352119445,16.118095238095236
17471,EuroSAT_MS/Industrial/Industrial_211.jpg,Industrial,27,42.83387288763649,-1.6553130257637052,430.0,78.76810542096455,0.4462217391304348,53.25667953491211,12.26304817199707,2.0,0.2339223027229309,22.21341463414637
16248,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1656.jpg,HerbaceousVegetation,27,39.5227773507736,-0.8099559680830212,654.0,58.15976374896229,0.5241434782608696,0.2250572443008422,0.0223096385598182,17.0,0.1650613248348236,23.062272727272727
8642,EuroSAT_MS/AnnualCrop/AnnualCrop_249.jpg,AnnualCrop,2,42.40756286543381,26.618154842508005,187.0,68.99191668615674,0.4759608695652174,0.1425326764583587,0.0658858865499496,1.0,0.198465347290039,23.050952380952424
11383,EuroSAT_MS/SeaLake/SeaLake_1124.jpg,SeaLake,0,47.71498158299073,16.73101887473272,110.0,72.78172368579214,0.2330086956521739,0.1723421514034271,5.428214767156287,0.0,0.2724980115890503,14.606190476190475
13244,EuroSAT_MS/SeaLake/SeaLake_2657.jpg,SeaLake,9,54.31377367550592,10.407516940845351,34.0,81.97151491613106,0.1782173913043478,0.3410241603851318,5.428214767156287,0.0,0.2445101588964462,10.68238095238098
143,EuroSAT_MS/Forest/Forest_2966.jpg,Forest,9,50.18232273322079,9.328358899491215,423.0,76.7731604217911,0.6969913043478261,0.2304396033287048,0.140399694442749,6.0,0.2710019946098327,11.876190476190516
671,EuroSAT_MS/Forest/Forest_2433.jpg,Forest,25,48.875848610557554,18.149247072788008,651.0,76.10301444716993,0.622308695652174,0.3557568490505218,0.2962275445461273,2.0,0.2423930019140243,13.808947368421116
14607,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_313.jpg,HerbaceousVegetation,27,40.55710630998764,-3.8120459154744593,653.0,60.069051145344254,0.4889217391304348,1.0752538442611694,0.4619519114494324,2.0,0.346226304769516,24.053913043478303
19548,EuroSAT_MS/Residential/Residential_154.jpg,Residential,8,43.705090784503504,7.251365113864318,50.0,73.39511798789424,0.2423,73.85440063476562,36.39142990112305,7.0,0.2242130488157272,22.63711111111116
8530,EuroSAT_MS/AnnualCrop/AnnualCrop_1846.jpg,AnnualCrop,22,53.94412064977392,19.413419355125622,54.0,77.71766199815234,0.5138173913043478,0.4259935319423675,0.1072585880756378,1.0,0.2267844229936599,13.79702702702707
21187,EuroSAT_MS/Residential/Residential_77.jpg,Residential,5,55.74254204594815,12.31234659959542,30.0,80.04985073113059,0.4944,8.762051582336426,9.139357566833496,0.0,0.2445081770420074,14.938636363636364
3444,EuroSAT_MS/River/River_1569.jpg,River,20,52.11505607205435,6.192561440156782,7.0,80.07508888608885,0.631104347826087,0.7852615714073181,1.320934534072876,0.0,0.2708441317081451,15.059230769230794
