Unnamed: 0,image_path,label,country_id,latitude,longitude,elevation_m,humidity_pct,ndvi,night_lights,pop_density,slope_deg,soil_moisture,temperature_c
14625,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1909.jpg,HerbaceousVegetation,194.0,55.54336262219642,-3.699056366422952,254.0,84.18489523780325,0.6080347826086957,0.5526638031005859,0.0052586933597922,1.0,0.2623809278011322,9.990000000000007
6241,EuroSAT_MS/Highway/Highway_569.jpg,Highway,194.0,52.45898286317645,-1.494779215130329,102.0,80.42101423257219,0.5943173913043478,12.204110145568848,2.064906597137451,1.0,0.2130155861377716,15.15051282051286
1209,EuroSAT_MS/Forest/Forest_2876.jpg,Forest,63.0,44.86315624092273,5.104401553833143,572.0,70.52585538861351,0.7019782608695653,0.2273174524307251,0.0577799305319786,11.0,0.2449555397033691,15.156976744186068
14920,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2491.jpg,HerbaceousVegetation,69.0,37.10016881578875,22.119133146173336,959.0,66.40708947922761,0.6554304347826088,0.2699176669120788,0.0493262521922588,9.0,0.2195672988891601,20.55577777777779
5938,EuroSAT_MS/Highway/Highway_2389.jpg,Highway,63.0,46.406095976299945,-0.151077657990078,129.0,75.62986632622246,0.6360608695652175,0.4344673454761505,0.5364990234375,2.0,0.2231326848268509,19.312105263157942
6995,EuroSAT_MS/Highway/Highway_760.jpg,Highway,148.0,39.12839206229079,-8.904079295738008,71.0,73.02759952515498,0.5119608695652175,4.694162845611572,1.6857681274414062,2.0,0.2329563349485397,25.08255813953491
26849,EuroSAT_MS/Pasture/Pasture_988.jpg,Pasture,63.0,46.74620807616326,4.5657467498013045,367.0,75.05075635168338,0.7087869565217392,0.3764961063861847,0.1355917453765869,3.0,0.2389057129621505,16.321794871794907
3007,EuroSAT_MS/River/River_1181.jpg,River,79.0,47.74324305872369,17.872414463903905,106.0,70.26821922108356,0.4323478260869565,1.293318748474121,0.5823900699615479,0.0,0.2106978297233581,14.90813953488373
15744,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_196.jpg,HerbaceousVegetation,194.0,53.29001170720793,-1.909894745062196,500.0,84.19302777346637,0.6215782608695652,0.8655529618263245,0.0317874886095523,2.0,0.2521914839744568,10.873888888888928
17621,EuroSAT_MS/Industrial/Industrial_2076.jpg,Industrial,194.0,55.86481989856426,-4.347676133910525,10.0,83.82603223891537,0.308195652173913,57.53971099853516,0.7528595328330994,0.0,0.2584475576877594,15.38179487179491
1135,EuroSAT_MS/Forest/Forest_2251.jpg,Forest,67.0,48.619407841836775,9.399381264337398,357.0,76.49166123862314,0.7100652173913043,0.636574923992157,0.9876078963279724,4.0,0.2487030774354934,15.389523809523835
7067,EuroSAT_MS/Highway/Highway_198.jpg,Highway,194.0,53.75663738997654,-2.4358067969880537,147.0,84.70584296173375,0.6592608695652175,14.909570693969728,0.344383031129837,2.0,0.2675706744194031,12.51536585365858
22966,EuroSAT_MS/PermanentCrop/PermanentCrop_2199.jpg,PermanentCrop,172.0,41.66052947039297,0.5651048478279384,236.0,57.136131041783614,0.4727913043478261,10.07716941833496,2.0885326862335205,1.0,0.1745271682739257,24.421627906976767
1591,EuroSAT_MS/Forest/Forest_1169.jpg,Forest,26.0,42.9201963615392,27.39900424505804,260.0,73.89389292063669,0.6714913043478261,0.0457436218857765,0.1128840819001197,5.0,0.2289624661207199,17.657441860465156
19938,EuroSAT_MS/Residential/Residential_1679.jpg,Residential,67.0,49.54495588935353,8.304424209709493,102.0,75.82121103987738,0.4009739130434783,8.860939979553223,8.597922325134277,0.0,0.2316625267267227,17.389473684210543
12990,EuroSAT_MS/SeaLake/SeaLake_207.jpg,SeaLake,10.0,47.84713517697819,16.802683372530108,110.0,70.98400131500797,0.03794,0.1906549781560897,5.428214767156287,0.0,0.1973088830709457,12.429090909090974
25504,EuroSAT_MS/Pasture/Pasture_1201.jpg,Pasture,63.0,46.343337384534976,-0.5785244642024268,11.0,75.16419128704696,0.6203565217391305,0.2380820214748382,0.0998840406537056,0.0,0.2101384103298187,19.73952380952386
8218,EuroSAT_MS/AnnualCrop/AnnualCrop_845.jpg,AnnualCrop,63.0,48.47966666432088,2.143337456237744,141.0,77.06566899927239,0.554695652173913,0.5958224534988403,0.0934237390756607,0.0,0.1811041980981826,16.493076923076956
808,EuroSAT_MS/Forest/Forest_2045.jpg,Forest,17.0,50.79980842511343,4.675729087062584,76.0,77.80780869756411,0.7351478260869565,1.1131657361984253,0.3195169568061828,1.0,0.2544077038764953,13.271000000000017
1443,EuroSAT_MS/Forest/Forest_1602.jpg,Forest,106.0,54.9056525053942,23.50909536225788,71.0,77.11161235147678,0.6460130434782609,0.4505609571933746,0.0282323881983757,0.0,0.2658268511295318,10.948918918918991
4446,EuroSAT_MS/River/River_2385.jpg,River,67.0,52.48390799262803,10.9246058298794,56.0,74.56726354665189,0.6676869565217392,0.3831438422203064,0.2138008177280426,0.0,0.1865964531898498,15.07205128205129
5985,EuroSAT_MS/Highway/Highway_450.jpg,Highway,67.0,50.83917096763183,8.771805600399952,192.0,78.60915112671474,0.5461434782608696,4.347846031188965,10.5032320022583,6.0,0.254766047000885,17.30352941176477
26689,EuroSAT_MS/Pasture/Pasture_351.jpg,Pasture,194.0,51.621763087840485,-3.2458422817376023,220.0,84.43713996103253,0.6452130434782609,1.338610291481018,0.1189835518598556,7.0,0.2729879021644592,12.738717948717976
11657,EuroSAT_MS/SeaLake/SeaLake_1282.jpg,SeaLake,177.0,58.02606548803126,14.287820227237212,88.0,79.08040070152065,0.5039304347826087,0.2347567677497863,5.428214767156287,1.0,0.2439903379993025,7.986363636363649
19623,EuroSAT_MS/Residential/Residential_1695.jpg,Residential,87.0,42.08940874773769,12.27020828868008,207.0,73.28906027957541,0.5335695652173913,26.90876197814941,42.51372528076172,1.0,0.4181262552738189,19.954782608695663
23583,EuroSAT_MS/PermanentCrop/PermanentCrop_2475.jpg,PermanentCrop,67.0,49.32152931369772,8.162739063454183,138.0,76.9413289279194,0.5959130434782609,0.70602947473526,0.7223527431488037,0.0,0.2536236941814422,16.9094871794872
5376,EuroSAT_MS/River/River_1370.jpg,River,194.0,53.40765643505793,-3.0495910956366137,7.0,81.02154638390971,0.3662478260869565,26.74453926086425,1.4147413969039917,1.0,0.2439903379993025,14.27044444444448
4348,EuroSAT_MS/River/River_2025.jpg,River,10.0,48.2350899023936,14.454747846769518,250.0,76.4772496399003,0.5534565217391304,0.9815912246704102,0.3664398193359375,0.0,0.2626396715641022,13.798181818181831
13509,EuroSAT_MS/SeaLake/SeaLake_2974.jpg,SeaLake,26.0,42.457800858716745,23.60632613705963,809.0,70.85580811183652,0.128405,0.1256873458623886,5.428214767156287,0.0,0.2247812747955322,12.520697674418614
10963,EuroSAT_MS/AnnualCrop/AnnualCrop_2809.jpg,AnnualCrop,79.0,46.771009198866274,18.292068163689123,175.0,72.75033969476337,0.4885869565217391,0.1486053615808487,0.0804505795240402,2.0,0.1978798508644104,17.42023255813956
16345,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2558.jpg,HerbaceousVegetation,69.0,38.26520614375151,23.76374514830633,255.0,60.5238255078702,0.5319652173913043,0.6701424717903137,0.0943545773625373,3.0,0.1737511157989502,26.03800000000001
26569,EuroSAT_MS/Pasture/Pasture_1530.jpg,Pasture,194.0,53.23969155040023,-2.754723516464109,53.0,81.67265691611392,0.7542739130434784,1.558563232421875,0.2267356663942337,4.0,0.2464150786399841,12.886818181818228
23990,EuroSAT_MS/PermanentCrop/PermanentCrop_2255.jpg,PermanentCrop,172.0,40.24479552096307,-3.489692294387094,695.0,52.93894375654351,0.2851,1.880783677101136,0.4609704911708832,1.0,0.368161529302597,25.395777777777823
6886,EuroSAT_MS/Highway/Highway_1217.jpg,Highway,172.0,40.31663428334898,-3.8248764272224265,683.0,55.684934240630376,0.2621347826086956,7.248345375061035,3.500421524047852,1.0,0.3114911019802093,26.28511111111112
3535,EuroSAT_MS/River/River_2116.jpg,River,100.0,55.86171817829003,26.610344115973927,96.0,77.18812850951197,0.4196347826086957,0.9477292895317078,0.4379971921443939,2.0,0.2273997515439987,10.013333333333378
12705,EuroSAT_MS/SeaLake/SeaLake_2487.jpg,SeaLake,177.0,59.46903842276524,16.447953703320113,3.0,76.58352319659713,0.0889217391304347,0.3640511035919189,0.0334509536623954,0.0,0.2949281632900238,7.853181818181838
25297,EuroSAT_MS/Pasture/Pasture_1884.jpg,Pasture,194.0,53.38453176471347,-1.7353954008493415,362.0,84.69332973271698,0.7297608695652175,0.6013326644897461,0.0006695926422253,6.0,0.2277088016271591,10.879411764705878
9781,EuroSAT_MS/AnnualCrop/AnnualCrop_2071.jpg,AnnualCrop,63.0,48.97488773709778,4.279304178338198,93.0,77.28476911476241,0.5764304347826087,3.8289577960968018,0.2030043751001358,1.0,0.2058230340480804,17.900000000000034
16973,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2824.jpg,HerbaceousVegetation,44.0,34.800534747107484,33.22464175818035,416.0,49.9571198485156,0.3716130434782608,0.323674201965332,0.021768357604742,1.0,0.1639299690723419,31.08733333333339
25591,EuroSAT_MS/Pasture/Pasture_933.jpg,Pasture,194.0,55.059512302419016,-2.8987502959798794,81.0,84.820035620362,0.7433695652173913,0.3965717852115631,0.0224953386932611,1.0,0.2944271564483642,12.802999999999995
11070,EuroSAT_MS/SeaLake/SeaLake_1287.jpg,SeaLake,62.0,62.80725605650218,26.945548553446475,242.6161894689129,80.80699199349448,0.3718363636363637,0.1639800667762756,5.428214767156287,2.3976731887890006,0.650644063949585,6.087948717948734
24602,EuroSAT_MS/PermanentCrop/PermanentCrop_196.jpg,PermanentCrop,63.0,43.76539054759889,4.442725250124321,70.0,62.82854926372246,0.48,2.002939462661743,1.8077036142349243,1.0,0.2338405847549438,23.23818181818183
11369,EuroSAT_MS/SeaLake/SeaLake_321.jpg,SeaLake,67.0,52.47937425851296,9.355087906763384,35.0,76.9960898493371,-0.0103611111111111,0.3528231680393219,5.428214767156287,0.0,0.2123664319515228,10.674186046511691
25187,EuroSAT_MS/Pasture/Pasture_614.jpg,Pasture,85.0,52.88953253442969,-6.133019992808032,43.0,83.7706503433171,0.7536782608695652,0.5321338176727295,0.0572272650897502,2.0,0.3136770129203796,12.98950000000002
8889,EuroSAT_MS/AnnualCrop/AnnualCrop_398.jpg,AnnualCrop,63.0,48.975048501204185,2.727376614668305,92.0,76.76423064786377,0.502713043478261,1.5388164520263672,0.1350729465484619,0.0,0.1917987018823623,16.022558139534908
22119,EuroSAT_MS/Residential/Residential_2792.jpg,Residential,47.0,55.61456082299584,12.59806827607275,2.0,79.83287150777811,0.471504347826087,6.599455833435059,9.5178861618042,0.0,0.2439903379993025,15.2597777777778
26900,EuroSAT_MS/Pasture/Pasture_342.jpg,Pasture,194.0,53.17686547754509,-2.553012342849305,52.0,81.45995554493976,0.674695652173913,6.598359107971191,0.8815038204193115,0.0,0.2537560760974884,13.521904761904809
9998,EuroSAT_MS/AnnualCrop/AnnualCrop_817.jpg,AnnualCrop,63.0,46.29571362557802,-0.3625484300969019,57.0,75.4711507809864,0.5245565217391305,2.20949125289917,0.3931741118431091,1.0,0.2074504941701889,20.63650000000007
10090,EuroSAT_MS/AnnualCrop/AnnualCrop_829.jpg,AnnualCrop,79.0,46.94878982958363,18.29519321741565,148.0,72.75033969476337,0.4850478260869565,0.176486387848854,0.0553450547158718,0.0,0.1925450414419174,19.312325581395385
9789,EuroSAT_MS/AnnualCrop/AnnualCrop_999.jpg,AnnualCrop,100.0,56.449236641891794,23.84354632710968,24.0,77.49646461536696,0.4437826086956522,0.1986145675182342,0.0529631301760673,0.0,0.207266554236412,11.815263157894776
17237,EuroSAT_MS/Industrial/Industrial_79.jpg,Industrial,57.0,59.41976522710081,24.678251543558744,11.0,80.14501659384284,0.3223739130434783,44.94709396362305,12.408273696899414,0.0,0.2182186841964721,10.131818181818232
23247,EuroSAT_MS/PermanentCrop/PermanentCrop_934.jpg,PermanentCrop,67.0,49.7929726555234,8.231724201556977,180.0,77.1830534030523,0.548995652173913,0.3533450961112976,0.3700296878814697,3.0,0.215386688709259,17.123333333333335
3096,EuroSAT_MS/River/River_1779.jpg,River,67.0,49.7110458530923,6.500480465138342,160.0,79.78117185161541,0.4638782608695652,11.641870498657228,3.354110717773437,5.0,0.2660720646381378,17.902121212121244
20358,EuroSAT_MS/Residential/Residential_527.jpg,Residential,67.0,48.65252505080562,9.1942588622421,435.0,77.24949386342834,0.4652130434782609,5.968576908111572,15.882242202758787,6.0,0.2586045563220978,17.952051282051343
24000,EuroSAT_MS/PermanentCrop/PermanentCrop_2269.jpg,PermanentCrop,63.0,43.34502065577555,3.030702561548402,84.0,70.28594163187063,0.3720434782608696,0.5774737000465393,0.1777728796005249,2.0,0.1849302053451538,23.9259090909091
18208,EuroSAT_MS/Industrial/Industrial_2203.jpg,Industrial,172.0,37.35734206619067,-6.056134841715127,86.0,56.05526968987847,0.4619739130434783,32.43212890625,24.544139862060547,0.0,0.2055583298206329,28.04545454545456
23204,EuroSAT_MS/PermanentCrop/PermanentCrop_1781.jpg,PermanentCrop,87.0,41.0220748018347,16.84981548588023,107.0,72.07044788492816,0.4943304347826087,3.482091188430786,0.0089208576828241,1.0,0.2247761487960815,23.82066666666668
2550,EuroSAT_MS/Forest/Forest_1493.jpg,Forest,147.0,53.61960339135918,20.52219823597269,162.0,77.9923930401116,0.6529217391304348,0.2972364127635956,0.0354520827531814,1.0,0.2880378365516662,10.78000000000003
20711,EuroSAT_MS/Residential/Residential_910.jpg,Residential,17.0,50.93260345897556,4.491290975614004,14.0,77.97244226577321,0.6081434782608697,7.732377052307129,3.550434827804565,0.0,0.2439903379993025,16.037179487179515
5263,EuroSAT_MS/River/River_63.jpg,River,147.0,52.64153531857184,15.131471671860876,17.0,75.0102203326036,0.5585260869565217,0.390831857919693,0.1035155281424522,0.0,0.2245369553565979,15.92700000000002
22312,EuroSAT_MS/Residential/Residential_2742.jpg,Residential,63.0,48.62516958210616,7.497533149765908,194.0,78.47185403977012,0.4539347826086957,15.24703311920166,7.84213924407959,2.0,0.2378962188959121,19.08555555555557
22514,EuroSAT_MS/PermanentCrop/PermanentCrop_13.jpg,PermanentCrop,63.0,47.33228877193924,-0.642789622088131,95.0,75.79313250322868,0.5643391304347827,0.2950465083122253,0.2547990381717682,0.0,0.2567434906959533,17.798108108108124
21506,EuroSAT_MS/Residential/Residential_515.jpg,Residential,63.0,43.67765837717038,7.113913900114202,53.0,71.91445165523277,0.5034347826086957,12.40549659729004,9.194095611572266,4.0,0.1865208446979522,21.01844444444447
7917,EuroSAT_MS/Highway/Highway_2023.jpg,Highway,194.0,52.98217783721054,-3.0416695280211363,110.0,83.72750583044584,0.6360086956521739,4.492754936218262,0.8243792057037354,1.0,0.2748320996761322,13.065813953488371
7998,EuroSAT_MS/Highway/Highway_1339.jpg,Highway,63.0,43.43602193882283,1.619231452475813,162.0,69.84581677172469,0.4224217391304348,1.3532891273498535,0.4708534479141235,1.0,0.2071493566036224,21.96285714285716
9666,EuroSAT_MS/AnnualCrop/AnnualCrop_1169.jpg,AnnualCrop,150.0,45.50848111373745,27.986811200519387,84.0,67.58143715351592,0.4245260869565217,0.4114637374877929,0.0919559299945831,0.0,0.2356935143470764,18.934545454545457
7613,EuroSAT_MS/Highway/Highway_1510.jpg,Highway,172.0,42.84434047430819,-1.6954295550433751,418.0,78.76810542096455,0.4286260869565217,7.328575134277344,0.680651068687439,1.0,0.232808843255043,22.04846153846153
10885,EuroSAT_MS/AnnualCrop/AnnualCrop_1087.jpg,AnnualCrop,63.0,48.3929218919134,3.877943027792023,136.0,77.00336549380971,0.5026826086956522,0.2128781378269195,0.0288998819887638,2.0,0.2170648723840713,17.397647058823566
6513,EuroSAT_MS/Highway/Highway_750.jpg,Highway,172.0,38.43864421245085,-0.40582458301684,45.0,62.04591414631538,0.2452347826086956,17.658742904663086,5.684970855712891,2.0,0.1185737699270248,27.110909090909104
12418,EuroSAT_MS/SeaLake/SeaLake_2930.jpg,SeaLake,62.0,62.79559262946128,26.971044550868744,242.6161894689129,80.80699199349448,0.2570181818181818,0.3322280347347259,0.0083037056028842,2.3976731887890006,0.6481437683105469,6.311052631578946
9963,EuroSAT_MS/AnnualCrop/AnnualCrop_1964.jpg,AnnualCrop,79.0,46.98098972974764,18.69050941782669,138.0,71.35922169177019,0.5815478260869565,0.1844678670167923,0.0873597264289856,1.0,0.2039558440446853,18.390000000000043
21012,EuroSAT_MS/Residential/Residential_696.jpg,Residential,63.0,43.36154456204933,3.202498715969337,69.0,70.28594163187063,0.4124260869565217,14.364006996154783,7.090612411499023,1.0,0.1872437596321106,24.03977777777783
6493,EuroSAT_MS/Highway/Highway_624.jpg,Highway,47.0,55.74449948367746,12.456515527992844,42.0,80.04985073113059,0.5107,14.506356239318848,10.115604400634766,0.0,0.2535255253314972,14.021904761904809
3010,EuroSAT_MS/River/River_2463.jpg,River,67.0,50.3187239302019,7.474458945703632,81.0,78.7127807672688,0.5405869565217392,2.605689287185669,2.824239015579224,4.0,0.2680208384990692,15.15051282051286
14050,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_1515.jpg,HerbaceousVegetation,194.0,55.54567141275676,-3.88857389862482,273.0,83.51493761486059,0.5850695652173913,0.424837976694107,0.0024572978727519,3.0,0.2678023278713226,8.628918918918941
26593,EuroSAT_MS/Pasture/Pasture_971.jpg,Pasture,194.0,53.21020742922202,-3.172188990643238,221.0,81.94261008638829,0.715213043478261,1.4980254173278809,0.3364739716053009,3.0,0.2451462298631668,12.27088888888892
26201,EuroSAT_MS/Pasture/Pasture_1961.jpg,Pasture,67.0,53.65979594039652,8.859603485011512,-4.0,81.47660436111563,0.7558652173913043,0.400694876909256,0.0920592993497848,0.0,0.2647760808467865,13.844358974359013
20589,EuroSAT_MS/Residential/Residential_2303.jpg,Residential,69.0,37.94971759412651,23.69639141040889,23.0,59.93143662005514,0.1553260869565217,73.5450210571289,104.31182861328124,1.0,0.2439903379993025,26.65888888888896
20918,EuroSAT_MS/Residential/Residential_708.jpg,Residential,63.0,43.08579702089732,5.8356298401154,52.0,69.67455313118262,0.3907608695652174,39.39024353027344,13.653188705444336,1.0,0.2439903379993025,21.17488888888892
6150,EuroSAT_MS/Highway/Highway_1419.jpg,Highway,62.0,60.25133075644175,25.06613725962454,242.6161894689129,79.09048211809953,0.3014304347826087,53.30137252807617,16.307451248168945,2.3976731887890006,0.3634153306484222,9.818571428571431
6483,EuroSAT_MS/Highway/Highway_397.jpg,Highway,172.0,43.280373509820734,-8.526480110545192,265.0,80.77239582451519,0.7470260869565217,2.7788658142089844,0.3909684121608734,4.0,0.1900815069675445,17.576511627906996
12994,EuroSAT_MS/SeaLake/SeaLake_574.jpg,SeaLake,62.0,61.22557727877468,25.646669723127047,242.6161894689129,80.69145769653525,0.4947304347826087,0.1900496035814285,0.0094341402873396,2.3976731887890006,0.411858856678009,4.50822222222223
444,EuroSAT_MS/Forest/Forest_2632.jpg,Forest,67.0,50.30071906738405,9.713563925332704,426.0,80.01187485971924,0.7042478260869566,0.1976353824138641,0.1376567482948303,8.0,0.2691585421562195,13.59050000000002
2433,EuroSAT_MS/Forest/Forest_2206.jpg,Forest,63.0,45.84777179434813,6.128404653358712,822.0,74.91452788338788,0.6601347826086957,1.571237325668335,0.47107794880867,30.0,0.2540062367916107,13.26073170731712
1327,EuroSAT_MS/Forest/Forest_1775.jpg,Forest,87.0,44.00820276525476,11.12024147772174,626.0,74.45491089343872,0.7239869565217392,0.2935081422328949,0.0214821118861436,12.0,0.2426468282938003,16.28181818181821
13226,EuroSAT_MS/SeaLake/SeaLake_2870.jpg,SeaLake,150.0,45.45542630637964,28.195033925007,2.0,69.13979675442376,-0.017091304347826,0.4438677728176117,0.6250751614570618,0.0,0.2116376012563705,16.627272727272725
18752,EuroSAT_MS/Industrial/Industrial_443.jpg,Industrial,172.0,36.694043437274814,-4.494234306755653,9.0,67.75342226798863,0.1939391304347826,101.74147033691406,65.74842834472656,0.0,0.1033750921487808,29.808636363636367
17356,EuroSAT_MS/Industrial/Industrial_1186.jpg,Industrial,100.16023828375371,65.00862088748364,25.4127841912944,242.6161894689129,83.23060995642254,0.38254,29.080472946166992,5.428214767156287,2.3976731887890006,0.3341783881187439,4.21105263157898
8711,EuroSAT_MS/AnnualCrop/AnnualCrop_329.jpg,AnnualCrop,79.0,47.13300063250003,16.763676418495013,177.0,72.51440339576611,0.5368,0.1762961000204086,0.1500239819288253,0.0,0.214839905500412,17.95300000000003
8011,EuroSAT_MS/AnnualCrop/AnnualCrop_305.jpg,AnnualCrop,63.0,48.94884384455563,4.5489913512295,162.0,77.31624451053054,0.5720217391304349,0.2725753784179687,0.010146364569664,1.0,0.2045139670372009,17.829487179487217
16430,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_917.jpg,HerbaceousVegetation,172.0,41.78843989210844,-0.9038917992753116,374.0,59.995187173555806,0.3391304347826087,0.3474136590957641,0.0184964183717966,2.0,0.1406384855508804,25.548604651162805
24401,EuroSAT_MS/PermanentCrop/PermanentCrop_552.jpg,PermanentCrop,69.0,35.28626187180384,25.07071757837776,125.0,72.3859784604331,0.4593217391304348,1.681107997894287,0.3005242645740509,1.0,0.2218875735998153,28.437906976744216
3947,EuroSAT_MS/River/River_1321.jpg,River,67.0,53.18742497278631,8.535117730840009,4.0,80.74711438290048,0.5305217391304349,5.325872421264648,3.3217453956604004,1.0,0.2568369507789612,14.005789473684215
21732,EuroSAT_MS/Residential/Residential_1765.jpg,Residential,63.0,47.206861888255865,-1.5919373606397915,44.0,77.57044548410303,0.423895652173913,35.865074157714844,48.545196533203125,1.0,0.2624810934066772,19.78951219512197
10910,EuroSAT_MS/AnnualCrop/AnnualCrop_2558.jpg,AnnualCrop,26.0,43.56003106810832,24.410066250372896,170.0,68.67784711645972,0.492004347826087,0.1514897048473358,0.0675487071275711,1.0,0.1988345980644226,19.53045454545457
22619,EuroSAT_MS/PermanentCrop/PermanentCrop_572.jpg,PermanentCrop,172.0,37.879499289231056,-0.8745739572118517,126.0,59.53101665036508,0.2997478260869565,0.8578734397888184,0.2421669065952301,1.0,0.1343207508325576,28.712727272727307
25514,EuroSAT_MS/Pasture/Pasture_1375.jpg,Pasture,194.0,55.09694671515915,-2.8414137938560726,154.0,84.820035620362,0.6766130434782609,0.3557904362678528,0.0203828960657119,4.0,0.2981703579425812,11.71717948717952
25337,EuroSAT_MS/Pasture/Pasture_567.jpg,Pasture,194.0,53.2466089625194,-2.8158006345049174,16.0,81.67265691611392,0.7344869565217391,2.575152635574341,0.0126008009538054,0.0,0.2422799319028854,13.18761904761908
8513,EuroSAT_MS/AnnualCrop/AnnualCrop_2817.jpg,AnnualCrop,172.0,39.0441102787081,-1.9551866201329744,681.0,52.917351828165536,0.4321130434782609,0.2609100937843323,0.0818602889776229,0.0,0.133816972374916,25.19088888888888
2429,EuroSAT_MS/Forest/Forest_363.jpg,Forest,165.0,48.56272818329347,17.306398063332193,215.0,71.91806604463873,0.7146086956521739,0.1918920427560806,0.0267912596464157,1.0,0.2178281098604202,16.319000000000017
11625,EuroSAT_MS/SeaLake/SeaLake_124.jpg,SeaLake,10.0,47.80013677389122,13.29029383431164,665.0,81.08790495933195,0.6335434782608697,0.224158689379692,0.4315667450428009,4.0,0.3406693637371063,11.439047619047642
19370,EuroSAT_MS/Industrial/Industrial_2240.jpg,Industrial,194.0,52.681382069550814,-1.948837027650347,162.0,81.49624907616167,0.4270391304347826,16.38123893737793,1.5746755599975586,1.0,0.2024805843830108,13.548139534883717
17757,EuroSAT_MS/Industrial/Industrial_923.jpg,Industrial,100.16023828375371,36.51620511815493,-6.239432720739297,8.0,63.23770640689349,0.1846478260869565,99.28936004638672,35.18863677978516,0.0,0.2439903379993025,24.01755555555559
1868,EuroSAT_MS/Forest/Forest_1023.jpg,Forest,10.0,47.87419844389692,16.489759023044087,416.0,72.37373014753464,0.6811782608695652,0.4336061179637909,0.0886086672544479,3.0,0.2207009643316269,15.125000000000057
8836,EuroSAT_MS/AnnualCrop/AnnualCrop_1200.jpg,AnnualCrop,63.0,48.9276902502522,4.483750542316161,109.0,77.28476911476241,0.5356826086956522,0.4618027210235595,0.0570675954222679,1.0,0.2045139670372009,18.26675675675682
11573,EuroSAT_MS/SeaLake/SeaLake_2428.jpg,SeaLake,45.0,49.06405487233853,14.319869568177044,389.0,75.77103071998035,0.4642739130434783,0.3135363161563873,5.428214767156287,0.0,0.2420452386140823,15.14219512195126
16763,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_481.jpg,HerbaceousVegetation,10.0,47.15267142988822,11.245065026529932,2058.0,74.43106243405218,0.2624217391304348,0.2111474722623825,0.0371351242065429,20.0,0.2951618731021881,4.94681818181823
19653,EuroSAT_MS/Residential/Residential_2217.jpg,Residential,67.0,52.15929232301508,10.95874204703868,127.0,75.25258553731453,0.4779652173913043,1.533214449882507,3.1281816959381104,2.0,0.1876237839460373,14.593157894736862
9149,EuroSAT_MS/AnnualCrop/AnnualCrop_1213.jpg,AnnualCrop,147.0,51.86108533685085,17.96809913003795,104.0,71.63004223077368,0.4342782608695652,0.6010130047798157,0.1493121534585952,1.0,0.17506904900074,15.49200000000002
19984,EuroSAT_MS/Residential/Residential_543.jpg,Residential,194.0,51.38225647743547,-0.2970594572868277,30.0,79.52976552766347,0.5328304347826087,17.014583587646484,36.4606819152832,0.0,0.1575671136379242,16.964666666666687
14101,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_2551.jpg,HerbaceousVegetation,194.0,53.38261726455901,-1.8511811992588687,621.0,84.19302777346637,0.4701652173913043,0.690686047077179,0.0583688169717788,6.0,0.2276548147201538,10.495000000000005
15445,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_211.jpg,HerbaceousVegetation,44.0,34.76760153033718,32.86293325508663,417.0,56.41823135930244,0.3169173913043479,0.2715670764446258,0.0059912353754043,3.0,0.1745632290840149,30.27636363636367
14118,EuroSAT_MS/HerbaceousVegetation/HerbaceousVegetation_68.jpg,HerbaceousVegetation,172.0,41.54688266559408,-0.9256610632391252,472.0,57.12360539443101,0.3050391304347826,0.790571928024292,0.1847706437110901,3.0,0.1324437111616134,23.777727272727304
2238,EuroSAT_MS/Forest/Forest_463.jpg,Forest,177.0,59.78953136201019,18.346061326341577,52.0,76.93305751410352,0.6662086956521739,0.3827983140945434,0.038730002939701,0.0,0.3760749101638794,9.042272727272746
23067,EuroSAT_MS/PermanentCrop/PermanentCrop_1122.jpg,PermanentCrop,172.0,37.93092804102307,-3.69765276105285,349.0,51.61550453744241,0.3223782608695652,0.3120927810668945,0.2536669671535492,4.0,0.1977218091487884,28.485111111111166
21232,EuroSAT_MS/Residential/Residential_317.jpg,Residential,17.0,50.878278569725225,4.47768368522678,53.0,77.97244226577321,0.4790695652173913,34.64714813232422,10.905953407287598,2.0,0.2743430137634277,17.615365853658602
6094,EuroSAT_MS/Highway/Highway_725.jpg,Highway,67.0,53.443926137421656,11.374227268386605,36.0,79.00429409641133,0.5270434782608696,0.4037317037582397,0.1972621381282806,0.0,0.191550076007843,14.187560975609756
4981,EuroSAT_MS/River/River_1214.jpg,River,63.0,47.19374124809397,-1.619335834185729,5.0,77.57044548410303,0.3489869565217391,30.46533393859864,13.663858413696287,0.0,0.271706610918045,18.878292682926883
8166,EuroSAT_MS/AnnualCrop/AnnualCrop_1129.jpg,AnnualCrop,26.0,43.38763106010396,24.323317419572984,168.0,68.30749668437845,0.4730173913043478,0.1321479380130767,0.1078670844435691,0.0,0.2083380818367004,20.29818181818183
